orig_path,label,sha256
datasets\GOOD\IMG-20250215-WA0067 (1) (1).jpg,GOOD,350b39434271de768ea0ee13cf4ff5405da7a33f51aac6353ea5497de2e9bcad
datasets\GOOD\IMG-20250215-WA0069 (1) (1).jpg,GOOD,71382e32965015fa32b8bbafa0dd3593587546658274a87d8ec5bcd5a807d300
datasets\GOOD\IMG-20250215-WA0070 (1) (1).jpg,GOOD,6d25ba088db96fc24021515ac57f370c6d4452c4098f07d78c51bda9a334d59a
datasets\GOOD\IMG-20250215-WA0071 (1) (1)-8aWu8C.jpg,GOOD,83b9c8c28ef09eb8971be0bd8f6fcd07ebe2b1d8fd0b79a3208e4224e47d194d
datasets\GOOD\IMG-20250215-WA0072 (1) (1) (1).jpg,GOOD,0b236ef77a4b92db3e31ee03a657d696d78107a85cc65a1c8336ffcff7757558
datasets\GOOD\IMG-20250215-WA0073 (1) (1) (1).jpg,GOOD,e799d1fc5ddf929d4a649511645efb083e438d2db0040ff8c0c47b1e5f9d2e3e
datasets\GOOD\IMG-20250215-WA0074 (1) (1) (1)-tQBVsx.jpg,GOOD,827d0ef0e30ee0df4690ea9e8075be426e6ea6450747d286966d3cb2d85cad60
datasets\GOOD\IMG-20250215-WA0075 (1) (1) (1)-8Ert1C.jpg,GOOD,e4c2b0a7e424b9cc23eb225f3faef7c61fa95673c1ff61a7e7c916e6ce360cf4
datasets\GOOD\IMG-20250215-WA0076 (1) (1) (1).jpg,GOOD,221ce189cd987437280670782920b022b5cb87ae6e2b953debafb7c3ede54a80
datasets\GOOD\IMG-20250215-WA0077 (1) (1) (1).jpg,GOOD,67703217ac80bd43d9f71f6b60ddad1231cfab56cc4602e5bbb1496343984d0e
datasets\GOOD\IMG-20250215-WA0078 (1) (1) (1).jpg,GOOD,23fc2b90aa586a9b63e1d2a1510ffb83ae5dbeb676fa1e3ae1579fcc1b9ce641
datasets\BAD\IMG-20250215-WA0000 (1) (1)-b7kCjM copy.jpg,BAD,5b48b25474a9fbd46dff704c9525288b11ab4d3f56fef92e3537358e40a1be0e
datasets\BAD\IMG-20250215-WA0001 (1) (1) (1)-1RPAkJ.jpg,BAD,191197d4466254d507d2ba0cf015d8be15a203b7175503b976c622cfa617bff4
datasets\BAD\IMG-20250215-WA0002 (1)-5H80iS.jpg,BAD,70ba37a9d371e3df6f1b376d34c37311f293f93f6de5d236c823bab4b38bba0d
datasets\BAD\IMG-20250215-WA0003 (1)-3mzzfY.jpg,BAD,8851ac9e8bb371a85fb1025cf30dec637046d585bd150eef65803cca13963abe
datasets\BAD\IMG-20250215-WA0004 (1)-0EurcW.jpg,BAD,a9d2ae30f63e51e85ef21809c72c0ec36785c5998d4c0aee8f1e8ec710c5be95
datasets\BAD\IMG-20250215-WA0005 (1)-0d3XzM.jpg,BAD,b5e3a1fb9b30e9ff5d2e0cf197670b9a9d289a7cb95fc32a789851900e67b618
datasets\BAD\IMG-20250215-WA0006 (1)-1iLupr.jpg,BAD,6f65f2fa53566226c5ec2642384a1ed905272026f531f64a3971f47104fb267d
datasets\BAD\IMG-20250215-WA0007 (1)-5KhtkP.jpg,BAD,5c1fba9d275e52ccb27984e325a4d19de2d8a0a79f534ad4814ba2ff6d935cea
datasets\BAD\IMG-20250215-WA0008-5hJjgC.jpg,BAD,7b2f20d8803f30237c4e79b1b018ed6defc86a267cac2897545666662b2e20e4
datasets\BAD\IMG-20250215-WA0009-10p9lE.jpg,BAD,dfa254b40803e4c2f099faab6448c0516969c3fe0dc887f523a8aa01b2cdf1ed
datasets\BAD\IMG-20250215-WA0010-FRSNBC.jpg,BAD,43aff112c6d355c6bdd78f1b0d6dc8297bbaa38addd1cdc0e204d111d9f0a36a
datasets\BAD\IMG-20250215-WA0011-1F06Mb.jpg,BAD,a22f1e553d77e3c8e27c15b9e17350b3c2f549597b36be5579ffe091f9801444
datasets\BAD\IMG-20250215-WA0012-0NtRyJ.jpg,BAD,68af0d2937365eb8b4bb1dc25d1377292d91c6c8515c87077fa0d05d72fd3980
datasets\BAD\IMG-20250215-WA0013-5kbcRf.jpg,BAD,5d553c7df77dd1e8dbeb48886ab2f78e2ccad5041690ac35603e5929e053842f
datasets\BAD\IMG-20250215-WA0014-4eoVHJ.jpg,BAD,c98354a35e8ea91f7cef15c143035f24ac8c8982c23f99303bfa0cef92f8774d
datasets\BAD\IMG-20250215-WA0015-BfnZ7E.jpg,BAD,26f2bc2084cf81ab7c3e74fd71daa390483aa1ae6f028aa6ac6503db23efd2c9
datasets\BAD\IMG-20250215-WA0016-4BZkkb.jpg,BAD,94921152abaaf6c6e798cae6a10b3fb04987ada97792e205b009d2947b83b4ec
datasets\BAD\IMG-20250215-WA0017-DBW5XO.jpg,BAD,6a969d2b69cfcbd3185d6385a63fdfc2af00f20d85635bc37ff9e1d7caebeb18
datasets\BAD\IMG-20250215-WA0018-5lDb2Y.jpg,BAD,3a78c278c83363d8031df9daf99bd9062c9c1d90ff1879042010467e8dc7a9b0
datasets\BAD\IMG-20250215-WA0019-6yuMww.jpg,BAD,31ca52a9daaa183a6df9c7e2a6b0f862b10cccf906dae9dd7504b6649085d6f6
datasets\BAD\IMG-20250215-WA0020-b7oqaD.jpg,BAD,bc9fbfe1ae871bfc1bed6273a5923148b8256441bccc1b413be3bfc3590b54db
datasets\BAD\IMG-20250215-WA0021-CneNpn.jpg,BAD,2ca243815e1cd841924766cd9100751320d13f65f81e3547515db9cf3d1e6ab2
datasets\BAD\IMG-20250215-WA0022-3oVtnm.jpg,BAD,9f5c65ace7ee21d99b5094b290c066f2e0be72caaf0707230c42c27ab5306368
datasets\BAD\IMG-20250215-WA0023-6SZaOL.jpg,BAD,5fae03b00aed4e1010f87c3a0373d73a36c589ef1f350d5def4732034461be66
datasets\BAD\IMG-20250215-WA0024-c20HHA.jpg,BAD,cc928fe08e4b0f4315999905af27eef53dd31bbe3c39f662bd783f27d6e120a5
datasets\BAD\IMG-20250215-WA0025-0A77XY.jpg,BAD,13aa436dda3378fcf4e14104169f00d1857267d1b0ed780eed7c15a6c5f60137
datasets\BAD\IMG-20250215-WA0026-4cRIFl.jpg,BAD,073c8296bf9f3cb5ea6fcf97e3c9096c812d28315629b78794402a91b568339e
datasets\BAD\IMG-20250215-WA0027-1TGwFe.jpg,BAD,ef0d850782ed0d5d8e29335b0dfea61b28812beaea8918bbf41f8fa92516e4f8
datasets\BAD\IMG-20250215-WA0028-5ekPxM.jpg,BAD,3882c58b18a0f4b3c24f380431eea7c26462cf2ac2a3942337d9c83b16f4839f
datasets\BAD\IMG-20250215-WA0029-0W5YUM.jpg,BAD,fce0f911ac6cd7cf35699126528880c4a2475a99444cab6b0f087683af7ac5ba
datasets\BAD\IMG-20250215-WA0031-7heivX.jpg,BAD,de9d31d196d827c239a4f0503e5b37857d4a647757fdf661ecf7209eb68d5052
datasets\BAD\IMG-20250215-WA0032-9uXuM6.jpg,BAD,0fd071bb192e306a38b6648bb74730ceb3eccc79d0b5fcb34484f4c4c9006de5
datasets\BAD\IMG-20250215-WA0033-08SpcI.jpg,BAD,f5a462979c1de7db9ceedf64194a92f1e9146747ccc0a13a49d0aa31820468cb
datasets\BAD\IMG-20250215-WA0034-1NgbtK.jpg,BAD,5e4206af07d8e1ef85a3d624f9b9208e6e568f0a52b269052bfe95f8954980fa
datasets\BAD\IMG-20250215-WA0036-3Z9aq2.jpg,BAD,3fe6c33755f4ee5eb585b0cacb0c28f1bf2dae05ea83b13c7005bf4e990466e0
datasets\BAD\IMG-20250215-WA0037-4mgGsV.jpg,BAD,9b36faf5e1ac32d21ce161ac63930c5b8d7944ae26e99c75a2398a2b9dd802ce
datasets\BAD\IMG-20250215-WA0038-7e7rA0.jpg,BAD,65761b63ae910c64c99c2742455e3342e7d3ad04d052fa15070e3bd98586f2ee
datasets\BAD\IMG-20250215-WA0039-BPyS9J.jpg,BAD,5ac30e3b81f12c4cc226bfacd6e64aee46f3b2fc56504e8fa1296eb4b235a47e
